韻,小韻,切韻,王韻,廣韻,切韻校,上字擬音,下字擬音,小韻擬音
咸,緘,古咸,古咸,古咸,古咸,qɔó,ʁɜ˞ēm,qɜ˞ēm
咸,攕,所咸,所咸,所咸,所咸,ʂɯɤ́,ʁɜ˞ēm,ʂɜ˞ēm
咸,𤟟,乙咸,乙咸,乙咸,乙咸,ʔɨ˞i̇t,ʁɜ˞ēm,ʕɜ˞ēm
咸,喦,五咸,五咸,五咸,五咸,ɴɔó,ʁɜ˞ēm,ɴɜ˞ēm
咸,㰹,許咸,許咸,許咸,許咸,xɯɤ́,ʁɜ˞ēm,χɜ˞ēm
咸,詀,竹咸,竹咸,竹咸,竹咸,ʈu̇q,ʁɜ˞ēm,ʈɜ˞ēm
咸,諵,女咸,女咸,女咸,女咸,ɳɯɤ́,ʁɜ˞ēm,ɳɜ˞ēm
咸,讒,士咸,士咸,士咸,士咸,ꭦɯ́,ʁɜ˞ēm,ꭦɜ˞ēm
咸,鵮,苦咸,苦咸,苦咸,苦咸,qʰɔó,ʁɜ˞ēm,qʰɜ˞ēm
銜,銜,戶監,戶監,戶監,戶監,ʁɔó,qɜ˞ām,ʁɜ˞ām
銜,巉,鋤銜,鋤銜,鋤銜,鋤銜,ꭦɯɤ̄,ʁɜ˞ām,ꭦɜ˞ām
銜,巖,五銜,五銜,五銜,五銜,ɴɔó,ʁɜ˞ām,ɴɜ˞ām
銜,攙,楚銜,楚銜,楚銜,楚銜,ꭧʰɯɤ́,ʁɜ˞ām,ꭧʰɜ˞ām
銜,衫,所銜,所銜,所銜,所銜,ʂɯɤ́,ʁɜ˞ām,ʂɜ˞ām
銜,監,古銜,古銜,古銜,古銜,qɔó,ʁɜ˞ām,qɜ˞ām
嚴,嚴,語𩏩,語𩏩,語𩏩,語𩏩,ŋɯɤ́,xɯɤ̄m,ŋɯɤ̄m
嚴,𩏩,虚嚴,虚嚴,虚嚴,虚嚴,xɯɤ̄,ŋɯɤ̄m,xɯɤ̄m
嚴,醃,於嚴,於嚴,於嚴,於嚴,ʔɯɤ̄,ŋɯɤ̄m,ʔɯɤ̄m
嚴,㪁,丘嚴,丘嚴,丘嚴,丘嚴,kʰū,ŋɯɤ̄m,kʰɯɤ̄m
凡,凡,苻䒦,符䒦,符䒦,扶䒦,buō,pʰuōm,buōm
凡,䒦,疋凡,匹凡,匹凡,疋凡,pʰi̇t,buōm,pʰuōm
董,董,多動,多動,多動,多動,tɑ̄,dɔúɴ,tɔúɴ
董,蠓,莫孔,莫孔,莫孔,莫孔,mˁɑ̇q,qʰɔúɴ,mˁɔúɴ
董,孔,康董,康董,康董,康董,qʰɑ̄ɴ,tɔúɴ,qʰɔúɴ
董,㪌,先揔,先揔,先孔,先揔,sɛēn,ʦɔúɴ,sɔúɴ
董,侗,他孔,他孔,他孔,他孔,tʰɑ̄,qʰɔúɴ,tʰɔúɴ
董,揔,作孔,作孔,作孔,作孔,ʦɑ̇q,qʰɔúɴ,ʦɔúɴ
董,澒,胡孔,胡孔,胡孔,胡孔,ʁɔō,qʰɔúɴ,ʁɔúɴ
董,蓊,阿孔,阿孔,烏孔,阿孔,ʕɑ̄,qʰɔúɴ,ʕɔúɴ
董,𨑊,奴動,奴動,奴動,奴動,nɔō,dɔúɴ,nɔúɴ
董,琫,方孔,方孔,邊孔,方孔,puɑ̄ɴ,qʰɔúɴ,pˁɔúɴ
董,曨,力董,力董,力董,力董,ɭɨ˞ɯ̇k,tɔúɴ,lɔúɴ
董,動,徒揔,徒捴,徒揔,徒揔,dɔō,ʦɔúɴ,dɔúɴ
董,唪,／,蒲蠓,蒲蠓,／,,,bˁɔúɴ
湩,湩,／,都隴,都𪁪,／,,,tɔóɴ
湩,𪁪,／,莫湩,莫湩,／,,,mˁɔóɴ
腫,腫,之隴,之隴,之隴,之隴,ʨɯ̄,ɭuóɴ,ʨuóɴ
腫,寵,丑隴,丑隴,丑隴,丑隴,ʈʰú,ɭuóɴ,ʈʰuóɴ
腫,隴,力奉,力奉,力踵,力奉,ɭɨ˞ɯ̇k,buóɴ,ɭuóɴ
腫,擁,於隴,於隴,於隴,於隴,ʔɯɤ̄,ɭuóɴ,ʔuóɴ
腫,宂,而隴,而隴,而隴,而隴,ɲɯ̄,ɭuóɴ,ɲuóɴ
腫,重,直隴,直隴,直隴,直隴,ɖɨ˞ɯ̇k,ɭuóɴ,ɖuóɴ
腫,冢,知隴,知壠,知隴,知隴,ʈɨ˞ē,ɭuóɴ,ʈuóɴ
腫,奉,扶隴,扶隴,扶隴,扶隴,buō,ɭuóɴ,buóɴ
腫,捧,敷隴,敷隴,敷奉,敷隴,pʰuō,ɭuóɴ,pʰuóɴ
腫,勇,餘隴,餘隴,余隴,余隴,iɯɤ̄,ɭuóɴ,yóɴ
腫,恐,墟隴,墟隴,丘隴,墟隴,kʰɯɤ̄,ɭuóɴ,kʰuóɴ
腫,尰,時宂,時冗,時宂,時宂,ʥɯ̄,ɲuóɴ,ʥuóɴ
腫,拱,居悚,居悚,居悚,居悚,kɯɤ̄,syóɴ,kuóɴ
腫,悚,息拱,息拱,息拱,息拱,sⁱɯ̇k,kuóɴ,syóɴ
腫,洶,許拱,許拱,許拱,許拱,xɯɤ́,kuóɴ,xuóɴ
腫,覂,／,方奉,方勇,／,,,puóɴ
腫,𨿿,／,充隴,充隴,／,,,ʨʰuóɴ
腫,褷,／,子冢,子冢,／,,,ʦyóɴ
腫,𢃓,／,且勇,職勇,／,,,ʦʰyóɴ
腫,𣑦,／,渠隴,渠隴,／,,,guóɴ
講,講,古項,古項,古項,古項,qɔó,ʁɞ˞óɴ,qɞ˞óɴ
講,㭋,步項,步項,步項,捕項,bˁɔò,ʁɞ˞óɴ,bˁɞ˞óɴ
講,慃,鳥項*,烏項,烏項,烏項,ʕɔō,ʁɞ˞óɴ,ʕɞ˞óɴ
講,項,胡講,胡講,胡講,胡講,ʁɔō,qɞ˞óɴ,ʁɞ˞óɴ
講,𠈵,武項,武項,武項,武項,muó,ʁɞ˞óɴ,mˁɞ˞óɴ
紙,紙,諸氏,諸氏,諸氏,諸是,ʨɯɤ̄,ʥié,ʨié
紙,是,氶紙,丞紙,承紙,丞紙,ʥɯ̄ŋ,ʨié,ʥié
紙,靡,文彼,文彼,文彼,文彼,mūn,pɨ˞é,mɨ˞é
紙,彼,甫委,補靡,甫委,甫委,puó,ʔʉ˞é,pɨ˞é
紙,被,皮彼,皮彼,皮彼,皮彼,bɨ˞ē,pɨ˞é,bɨ˞é
紙,毁,許委,許委,許委,許委,xɯɤ́,ʔʉ˞é,xʉ˞é
紙,委,於詭,於詭,於詭,於詭,ʔɯɤ̄,kʉ˞é,ʔʉ˞é
紙,跪,去委,去委,去委,去委,kʰɯɤ́,ʔʉ˞é,kʰʉ˞é
紙,詭,居委,居委,過委,居委,kɯɤ̄,ʔʉ˞é,kʉ˞é
紙,髓,息委,息委,息委,息委,sⁱɯ̇k,ʔʉ˞é,syé
紙,累,力委,力委,力委,力委,ɭɨ˞ɯ̇k,ʔʉ˞é,ɭʉ˞é
紙,技,渠綺,渠綺,渠綺,渠綺,gɯɤ̄,kʰɨ˞é,gɨ˞é
紙,倚,於綺,於綺,於綺,於綺,ʔɯɤ̄,kʰɨ˞é,ʔɨ˞é
紙,掎,居綺,居綺,居綺,居綺,kɯɤ̄,kʰɨ˞é,kɨ˞é
紙,綺,墟彼,墟彼,墟彼,墟彼,kʰɯɤ̄,pɨ˞é,kʰɨ˞é
紙,蟻,魚倚,魚倚,魚倚,魚倚,ŋɯɤ̄,ʔɨ˞é,ŋɨ˞é
紙,蔿,爲委,爲委,韋委,爲委,ʉ˞ē,ʔʉ˞é,ʉ˞é
紙,觜,即委,即委,即委,即委,ʦⁱɯ̇k,ʔʉ˞é,ʦyé
紙,蘂,而髓,而髓,如累,而髓,ɲɯ̄,syé,ɲyé
紙,此,雌氏,雌氏,雌氏,雌是,ʦʰiē,ʥié,ʦʰié
紙,豸,池尔,池尔,池爾,馳爾,ɖɨ˞ē,ɲié,ɖɨ˞é
紙,徙,斯氏,斯氏,斯氏,斯是,siē,ʥié,sié
紙,酏,移尔,移尔,移爾,移爾,iē,ɲié,ié
紙,邐,力氏,力氏,力紙,力是,ɭɨ˞ɯ̇k,ʥié,ɭɨ˞é
紙,躧,所綺,所綺,所綺,所綺,ʂɯɤ́,kʰɨ˞é,ʂɨ˞é
紙,俾,卑婢,卑婢,并弭,卑婢,piē,bié,pié
紙,爾,兒氏,兒氏,兒氏,兒是,ɲiē,ʥié,ɲié
紙,渳,民婢,弥婢,綿婢,民婢,mīn,bié,mié
紙,婢,便俾,便俾,便俾,便俾,biēn,pié,bié
紙,侈,尺氏,尺尔,尺氏,尺是,ʨʰiȧk,ʥié,ʨʰié
紙,㢮,式氏,式是,施是,識是,ɕɯ̇k,ʥié,ɕié
紙,紫,茲尔,茲尔,將此,茲爾,ʦⁱɯ̄,ɲié,ʦié
紙,捶,之累,之累,之累,之累,ʨɯ̄,ɭʉ˞é,ʨyé
紙,揣,初委,初委,初委,初委,ꭧʰɯɤ̄,ʔʉ˞é,ꭧʰʉ˞é
紙,𤢩,隨婢,隨婢,隨婢,隨婢,zyē,bié,zyé
紙,𦧇,倉氏*,食紙,神帋,食是,ʑɯ̇k,ʥié,ʑié
紙,輢,於綺,於綺,於綺,於綺,ʔɯɤ̄,kʰɨ˞é,ʔɨ˞é
紙,㧗,側氏,側氏,側氏,稄是,ꭧɨ˞ɯ̇k,ʥié,ꭧɨ˞é
紙,㱟,匹靡,匹靡,匹靡,疋靡,pʰi̇t,mɨ˞é,pʰɨ˞é
紙,諀,匹婢,匹婢,匹婢,疋婢,pʰi̇t,bié,pʰié
紙,䓈,羊捶,羊捶,羊捶,陽捶,iɯɑ̄ɴ,ʨyé,yé
紙,惢,才捶,才捶,才捶,裁捶,ʣʌɤ̄i,ʨyé,ʣyé
紙,跬,去弭,去弭,丘弭,去渳,kʰɯɤ́,mié,kʰyé
紙,狔,女氏,女氏,女氏,女是,ɳɯɤ́,ʥié,ɳɨ˞é
紙,硊,魚毁,魚毁,魚毁,魚毁,ŋɯɤ̄,xʉ˞é,ŋʉ˞é
紙,𧻜,求累,求累,渠委,裘累,gū,ɭʉ˞é,gʉ˞é
紙,褫,／,勑豸,敕豸,／,,,ʈʰɨ˞é
紙,㨖,／,陟侈,陟侈,／,,,ʈɨ˞é
紙,𪖪,／,興倚,興倚,／,,,xɨ˞é
旨,旨,職雉,職雉,職雉,職雉,ʨɯ̇k,ɖɨ˞í,ʨí
旨,視,丞旨,承旨,承矢,丞旨,ʥɯ̄ŋ,ʨí,ʥí
旨,羙,無鄙,無鄙,無鄙,無鄙,muō,pɨ˞í,mɨ˞í
旨,鄙,方美,方美,方美,方羙,puɑ̄ɴ,mɨ˞í,pɨ˞í
旨,兕,徐姉,徐姉,徐姊,徐姉,zⁱɯɤ̄,ʦí,zí
旨,几,居履,居履,居履,居履,kɯɤ̄,ɭɨ˞í,kɨ˞í
旨,姉,將几,將几,將几,將几,ʦⁱɯɑ̄ɴ,kɨ˞í,ʦí
旨,匕,卑履,卑履,卑履,卑履,piē,ɭɨ˞í,pí
旨,䡄,居洧,居洧,居洧,居洧,kɯɤ̄,ʉ˞í,kʉ˞í
旨,洧,榮美,榮美,榮美,榮羙,ʉ˞āŋ,mɨ˞í,ʉ˞í
旨,矢,式視,式視,式視,識視,ɕɯ̇k,ʥí,ɕí
旨,死,息姉,息姉,息姊,息姉,sⁱɯ̇k,ʦí,sí
旨,雉,直几,直几,直几,直几,ɖɨ˞ɯ̇k,kɨ˞í,ɖɨ˞í
旨,牝,扶履,扶履,扶履,扶履,buō,ɭɨ˞í,bí
旨,履,力几,力几,力几,力几,ɭɨ˞ɯ̇k,kɨ˞í,ɭɨ˞í
旨,水,式宂*,式軌,式軌,識䡄,ɕɯ̇k,kʉ˞í,ɕyí
旨,壘,力宄,力軌,力軌,力䡄,ɭɨ˞ɯ̇k,kʉ˞í,ɭʉ˞í
旨,揆,蔡癸*,葵癸,求癸,葵癸,gyī,kyí,gyí
旨,趡,千水,千水,千水,千水,ʦʰɛēn,ɕyí,ʦʰyí
旨,柅,女履,女履,女履,女履,ɳɯɤ́,ɭɨ˞í,ɳɨ˞í
旨,癸,居誄,居誄,居誄,居壘,kɯɤ̄,ɭʉ˞í,kyí
旨,否,符鄙,符鄙,符鄙,扶鄙,buō,pɨ˞í,bɨ˞í
旨,㠑,徂累,徂罍,徂累,徂累,ʣɔō,ɭʉ˞é,ʣyí
旨,嚭,𮞅鄙*,匹鄙,匹鄙,疋鄙,pʰi̇t,pɨ˞í,pʰɨ˞í
旨,蕊,如藟,如藟,如壘,如壘,ɲɯɤ̄,ɭʉ˞í,ɲyí
旨,唯,以水,以水,以水,以水,iɯ́,ɕyí,yí
旨,㰻,於几,於几,於几,於几,ʔɯɤ̄,kɨ˞í,ʔɨ˞í
旨,濢,遵誄,遵誄,遵誄,遵壘,ʦyīn,ɭʉ˞í,ʦyí
旨,巋,羌軌,／,丘軌,羌䡄,kʰɯɑ̄ɴ,kʉ˞í,kʰʉ˞í
旨,黹,胝几,胝几,豬几,胝几,ʈɨ˞ī,kɨ˞í,ʈɨ˞í
旨,𡳭,絺履,絺履,楮几,絺履,ʈʰɨ˞ī,ɭɨ˞í,ʈʰɨ˞í
旨,跽,曁几,曁几,曁几,臮几,gɨ˞ì,kɨ˞í,gɨ˞í
旨,䁤,／,許癸,火癸,／,,,xyí
旨,跽,／,曁軌,／,／,,,gʉ˞í
止,止,諸市,諸市,諸市,諸市,ʨɯɤ̄,ʥɯ́,ʨɯ́
止,市,時止,時止,時止,時止,ʥɯ̄,ʨɯ́,ʥɯ́
止,徴,陟里,陟里,陟里,陟里,ʈɨ˞ɯ̇k,ɭɯ́,ʈɯ́
止,喜,虚里,虚里,虚里,虚里,xɯɤ̄,ɭɯ́,xɯ́
止,以,羊止,羊止,羊己,陽止,iɯɑ̄ɴ,ʨɯ́,iɯ́
止,似,詳理,詳里,詳里,詳里,zⁱɯɑ̄ɴ,ɭɯ́,zⁱɯ́
止,紀,居似,居以,居理,居似,kɯɤ̄,zⁱɯ́,kɯ́
止,史,踈士,踈士,踈士,踈士,ʂɯɤ̄,ꭦɯ́,ʂɯ́
止,耳,而止,而止,而止,而止,ɲɯ̄,ʨɯ́,ɲɯ́
止,里,良士,良士,良士,良士,ɭɯɑ̄ɴ,ꭦɯ́,ɭɯ́
止,始,詩止,詩止,詩止,詩止,ɕɯ̄,ʨɯ́,ɕɯ́
止,枲,胥里,胥里,胥里,胥里,sⁱɯɤ̄,ɭɯ́,sⁱɯ́
止,峙,直里,直里,直里,直里,ɖɨ˞ɯ̇k,ɭɯ́,ɖɯ́
止,起,墟里,墟里,墟里,墟里,kʰɯɤ̄,ɭɯ́,kʰɯ́
止,士,鋤里,鋤里,鉏里,鋤里,ꭦɯɤ̄,ɭɯ́,ꭦɯ́
止,俟,漦史,漦史,牀史,漦史,ʐɯ̄,ʂɯ́,ʐɯ́
止,子,即里,即里,即里,即里,ʦⁱɯ̇k,ɭɯ́,ʦⁱɯ́
止,矣,于紀,于紀,于紀,于紀,uō,kɯ́,ɯ́
止,擬,魚紀,魚紀,魚紀,魚紀,ŋɯɤ̄,kɯ́,ŋɯ́
止,齒,昌里,昌里,昌里,昌里,ʨʰɯɑ̄ɴ,ɭɯ́,ʨʰɯ́
止,恥,勑里,勑里,敕里,勑里,ʈʰɨ˞ɯ̇k,ɭɯ́,ʈʰɯ́
止,㓼,初紀,初紀,初紀,初紀,ꭧʰɯɤ̄,kɯ́,ꭧʰɯ́
止,滓,側李,側李,阻史,側李,ꭧɨ˞ɯ̇k,ɭɯ́,ꭧɯ́
止,譩,／,於擬,於擬,／,,,ʔɯ́
尾,尾,無匪,無匪,無匪,無匪,muō,púi,múi
尾,豈,氣狶,氣狶,袪狶,氣狶,kʰɯ̀i,xɯ́i,kʰɯ́i
尾,扆,衣豈,依豈,於豈,衣豈,ʔɯ̄i,kʰɯ́i,ʔɯ́i
尾,蟣,居狶,居俙,居狶,居狶,kɯɤ̄,xɯ́i,kɯ́i
尾,斐,妃尾,妃尾,敷尾,霏尾,pʰūi,múi,pʰúi
尾,匪,非尾,非尾,府尾,奜尾,pūi,múi,púi
尾,韙,韋鬼,韋鬼,于鬼,幃鬼,ūi,kúi,úi
尾,鬼,居偉,居偉,居偉,居韙,kɯɤ̄,úi,kúi
尾,虺,許偉,許偉,許偉,許韙,xɯɤ́,úi,xúi
尾,顗,魚豈,魚豈,魚豈,魚豈,ŋɯɤ̄,kʰɯ́i,ŋɯ́i
尾,狶,希豈,希豈,虚豈,希豈,xɯ̄i,kʰɯ́i,xɯ́i
尾,磈,於鬼,於鬼,於鬼,於鬼,ʔɯɤ̄,kúi,ʔúi
尾,膹,浮鬼,浮鬼,浮鬼,浮鬼,bˁɔū,kúi,búi
語,語,魚舉,魚舉,魚巨,魚舉,ŋɯɤ̄,kɯɤ́,ŋɯɤ́
語,呂,力舉,力舉,力舉,力舉,ɭɨ˞ɯ̇k,kɯɤ́,ɭɯɤ́
語,佇,除呂,除呂,直呂,除呂,ɖɯɤ̄,ɭɯɤ́,ɖɯɤ́
語,與,余莒,余筥,余呂,余舉,iɯɤ̄,kɯɤ́,iɯɤ́
語,煮,諸与,諸与,章与,諸與,ʨɯɤ̄,iɯɤ́,ʨɯɤ́
語,汝,知與*,如与,人渚,如與,ɲɯɤ̄,iɯɤ́,ɲɯɤ́
語,暑,舒莒,舒莒,舒呂,書舉,ɕɯɤ̄,kɯɤ́,ɕɯɤ́
語,杵,昌与,昌与,昌與,昌與,ʨʰɯɑ̄ɴ,iɯɤ́,ʨʰɯɤ́
語,貯,丁呂,丁呂,丁呂,丁呂,tɛēŋ,ɭɯɤ́,ʈɯɤ́
語,諝,私呂,私呂,私呂,私呂,sī,ɭɯɤ́,sⁱɯɤ́
語,女,尼与,尼与,尼呂,尼與,ɳɨ˞ī,iɯɤ́,ɳɯɤ́
語,楮,丑呂,丑呂,丑呂,丑呂,ʈʰú,ɭɯɤ́,ʈʰɯɤ́
語,許,虚呂,虚呂,虚呂,虚呂,xɯɤ̄,ɭɯɤ́,xɯɤ́
語,巨,其呂,其呂,其呂,其呂,gɯ̄,ɭɯɤ́,gɯɤ́
語,所,踈舉,踈舉,踈舉,踈舉,ʂɯɤ̄,kɯɤ́,ʂɯɤ́
語,楚,初舉,初舉,創舉,初舉,ꭧʰɯɤ̄,kɯɤ́,ꭧʰɯɤ́
語,阻,側呂,側呂,側呂,稄呂,ꭧɨ˞ɯ̇k,ɭɯɤ́,ꭧɯɤ́
語,齟,鋤呂,鋤呂,牀呂,鋤呂,ꭦɯɤ̄,ɭɯɤ́,ꭦɯɤ́
語,咀,慈呂,慈呂,慈呂,慈呂,ʣⁱɯ̄,ɭɯɤ́,ʣⁱɯɤ́
語,𢮁,於許,於許,於許,於許,ʔɯɤ̄,xɯɤ́,ʔɯɤ́
語,舉,居許,居許,居許,居許,kɯɤ̄,xɯɤ́,kɯɤ́
語,敍,徐呂,徐呂,徐呂,徐呂,zⁱɯɤ̄,ɭɯɤ́,zⁱɯɤ́
語,去,羌舉,羌舉,羌舉,羌舉,kʰɯɑ̄ɴ,kɯɤ́,kʰɯɤ́
語,野,署與,署與,承與,署與,ʥɯɤ̀,iɯɤ́,ʥɯɤ́
語,紓,神與,神与,神與,神與,ʑīn,iɯɤ́,ʑɯɤ́
語,𤿚,七与,七与,七與,七與,ʦʰi̇t,iɯɤ́,ʦʰⁱɯɤ́
語,苴,子与,子与,子與,子與,ʦⁱɯ́,iɯɤ́,ʦⁱɯɤ́
麌,麌,虞巨,虞矩,虞矩,虞巨,ŋuō,gɯɤ́,ŋuó
麌,羽,于矩,于矩,王矩,于矩,uō,kuó,uó
麌,聚,慈𢈔,慈雨,慈𢈔,慈𢈔,ʣⁱɯ̄,yó,ʣyó
麌,甫,方主,方主,方矩,方主,puɑ̄ɴ,ʨuó,puó
麌,武,無主,無主,文甫,無主,muō,ʨuó,muó
麌,父,扶雨,扶雨,扶雨,扶羽,buō,uó,buó
麌,撫,字武*,孚武,芳武,敷武,pʰuō,muó,pʰuó
麌,柱,直主,直主,直主,直主,ɖɨ˞ɯ̇k,ʨuó,ɖuó
麌,詡,況羽,況羽,況羽,況羽,xuɑ̀ɴ,uó,xuó
麌,豎,殊主,殊主,臣𢈔,銖主,ʥuō,ʨuó,ʥuó
麌,𢈔,以主,以主,以主,以主,iɯ́,ʨuó,yó
麌,主,之𢈔,之𢈔,之𢈔,之𢈔,ʨɯ̄,yó,ʨuó
麌,傴,於武,於武,於武,於武,ʔɯɤ̄,muó,ʔuó
麌,齲,軀主,驅主,驅雨,區主,kʰuō,ʨuó,kʰuó
麌,𪐴,智主,智主,知𢈔,智主,ʈɨ˞è,ʨuó,ʈuó
麌,乳,而主,而主,而主,而主,ɲɯ̄,ʨuó,ɲuó
麌,窶,其縷,其矩,其矩,其縷,gɯ̄,ɭuó,guó
麌,數,所矩,所矩,所矩,所矩,ʂɯɤ́,kuó,ʂuó
麌,矩,俱羽,俱羽,俱雨,拘羽,kuō,uó,kuó
麌,取,七𢈔,七𢈔,七𢈔,七𢈔,ʦʰi̇t,yó,ʦʰyó
麌,縷,力主,力主,力主,力主,ɭɨ˞ɯ̇k,ʨuó,ɭuó
麌,䋶,／,思主,相𢈔,／,,,syó
姥,姥,莫補,莫補,莫補,莫補,mˁɑ̇q,pˁɔó,mˁɔó
姥,土,地古*,他古,他魯,他古,tʰɑ̄,qɔó,tʰɔó
姥,杜,徒古,徒古,徒古,徒古,dɔō,qɔó,dɔó
姥,魯,郎古,郎古,郎古,郎古,lɑ̄ɴ,qɔó,lɔó
姥,睹,當古,當古,當古,當古,tɑ̄ɴ,qɔó,tɔó
姥,古,姑戶,姑戶,公戶,孤戶,qɔō,ʁɔó,qɔó
姥,蔖,采古,采古,采古,採古,ʦʰʌɤ́i,qɔó,ʦʰɔó
姥,五,吾古,五古,疑古,吾古,ɴɔō,qɔó,ɴɔó
姥,簿,裴古,裴古,裴古,裴古,bˁɔōi,qɔó,bˁɔó
姥,粗,徂古,徂古,徂古,徂古,ʣɔō,qɔó,ʣɔó
姥,祖,則古,則古,則古,則古,ʦʌɤ̇k,qɔó,ʦɔó
姥,虎,呼古,呼古,呼古,呼古,χɔō,qɔó,χɔó
姥,塢,烏古,烏古,安古,烏古,ʕɔō,qɔó,ʕɔó
姥,苦,康杜,康杜,康杜,康杜,qʰɑ̄ɴ,dɔó,qʰɔó
姥,怒,奴古,奴古,奴古,奴古,nɔō,qɔó,nɔó
姥,戶,胡古,胡古,侯古,胡古,ʁɔō,qɔó,ʁɔó
姥,普,滂古,滂古,滂古,滂古,pˁʰɑ̄ɴ,qɔó,pˁʰɔó
姥,補,愽古,博古,博古,博古,pˁɑ̇q,qɔó,pˁɔó
薺,薺,徂禮,徂礼,徂禮,徂禮,ʣɔō,lɛéi,ʣɛéi
薺,禮,盧啓,盧啓,盧啓,盧啓,lɔō,qʰɛéi,lɛéi
薺,體,他礼,他礼,他禮,他禮,tʰɑ̄,lɛéi,tʰɛéi
薺,䫌,匹米,匹米,匹米,疋米,pʰi̇t,mˁɛéi,pˁʰɛéi
薺,濟,子礼,子礼,子禮,子禮,ʦⁱɯ́,lɛéi,ʦɛéi
薺,邸,都礼,都礼,都禮,都禮,tɔō,lɛéi,tɛéi
薺,禰,乃礼,乃礼,奴禮,乃禮,nʌɤ́i,lɛéi,nɛéi
薺,弟,徒礼,徒礼,徒禮,徒禮,dɔō,lɛéi,dɛéi
薺,洗,先礼,先礼,先禮,先禮,sɛēn,lɛéi,sɛéi
薺,泚,千礼,千礼,千禮,千禮,ʦʰɛēn,lɛéi,ʦʰɛéi
薺,啓,康礼,康礼,康禮,康禮,qʰɑ̄ɴ,lɛéi,qʰɛéi
薺,傒,胡礼,胡礼,胡禮,胡禮,ʁɔō,lɛéi,ʁɛéi
薺,米,莫礼,莫礼,莫禮,莫禮,mˁɑ̇q,lɛéi,mˁɛéi
薺,陛,傍礼,傍礼,傍禮,傍禮,bˁɑ̄ɴ,lɛéi,bˁɛéi
薺,𠯋,…弟,一弟,烏弟,…弟,,dɛéi,ʕɛéi
薺,怟,徒啓,／,／,徒啓,dɔō,qʰɛéi,
薺,堄,／,吾體,研啓,／,,,ɴɛéi
薺,㪏,／,補米,補米,／,,,pˁɛéi
蟹,蟹,𩍑買,鞵買,胡買,膎買,ʁɜ˞ē,mˁɜ˞é,ʁɜ˞é
蟹,𮙥,宅買,宅買,宅買,宅買,ɖɜ˞ȧk,mˁɜ˞é,ɖɜ˞é
蟹,妳,奴解,奴解,奴蟹,奴蟹,nɔō,ʁɜ˞é,ɳɜ˞é
蟹,抧,側解,側解,,稄蟹,ꭧɨ˞ɯ̇k,ʁɜ˞é,ꭧɜ˞é
蟹,買,莫解,莫解,莫蟹,莫蟹,mˁɑ̇q,ʁɜ˞é,mˁɜ˞é
蟹,𦫼,口解,口解,苦蟹,口蟹,qʰɔú,ʁɜ˞é,qʰɜ˞é
蟹,罷,薄解,薄解,薄蟹,泊蟹,bˁɑ̇q,ʁɜ˞é,bˁɜ˞é
蟹,擺,北買,北買,北買,北買,pˁʌɤ̇k,mˁɜ˞é,pˁɜ˞é
蟹,矮,烏解,烏解,烏蟹,烏蟹,ʕɔō,ʁɜ˞é,ʕɜ˞é
蟹,解,／,加買,佳買,／,,,qɜ˞é
蟹,𧡋,／,牛買,五駭,／,,,ɴɜ˞é
駭,駭,諧楷,諧楷,侯楷,諧楷,ʁɜ˞ēi,qʰɜ˞éi,ʁɜ˞éi
駭,楷,苦駭,苦駭,苦駭,苦駭,qʰɔó,ʁɜ˞éi,qʰɜ˞éi
駭,騃,五駭,五駭,五駭,五駭,ɴɔó,ʁɜ˞éi,ɴɜ˞éi
駭,挨,於駭,於駭,於駭,於駭,ʔɯɤ̄,ʁɜ˞éi,ʕɜ˞éi
駭,𢖆,㜾楷,／,／,孩楷,ʁʌɤ̄i,qʰɜ˞éi,
駭,鍇,／,古駭,古諧,／,,,qɜ˞éi
賄,賄,呼猥,呼猥,呼罪,呼猥,χɔō,ʕɔói,χɔói
賄,猥,烏賄,烏賄,烏賄,烏賄,ʕɔō,χɔói,ʕɔói
賄,磥,落猥,落猥,落猥,落猥,lɑ̇q,ʕɔói,lɔói
賄,鐓,徒猥,徒猥,徒猥,徒猥,dɔō,ʕɔói,dɔói
賄,浼,武罪,武罪,武罪,武罪,muó,ʣɔói,mˁɔói
賄,罪,徂賄,徂賄,徂賄,徂賄,ʣɔō,χɔói,ʣɔói
賄,骽,吐猥,吐猥,吐猥,土猥,tʰɔó,ʕɔói,tʰɔói
賄,瘣,胡罪,胡罪,胡罪,胡罪,ʁɔō,ʣɔói,ʁɔói
賄,䫥,口猥,口猥,口猥,口猥,qʰɔú,ʕɔói,qʰɔói
賄,𦞙,都罪,都罪,都罪,都罪,tɔō,ʣɔói,tɔói
賄,餒,奴罪,奴罪,奴罪,奴罪,nɔō,ʣɔói,nɔói
賄,頠,五罪,五罪,五罪,五罪,ɴɔó,ʣɔói,ɴɔói
賄,皠,七罪,七罪,七罪,七罪,ʦʰi̇t,ʣɔói,ʦʰɔói
賄,琲,蒲罪,鋪罪,蒲罪,匍罪,bˁɔō,ʣɔói,bˁɔói
賄,倄,羽罪,素罪,于罪,羽罪,uó,ʣɔói,uói
賄,嶊,／,子罪,子罪,／,,,ʦɔói
海,海,呼改,呼改,呼改,呼改,χɔō,qʌɤ́i,χʌɤ́i
海,愷,苦亥,苦亥,苦亥,苦亥,qʰɔó,ʁʌɤ́i,qʰʌɤ́i
